"","trade_id","gave","received","chart_type","amount_given","amount_received","difference","given_percentage","received_percentage","season","trade_date","pick_number","position","given","offered","pfr_name","future_pick"
"2687",1562,"ATL","DEN","pff",0.538,0.609,-0.071,-0.131970260223048,-0.116584564860427,2021,2021-04-30,35,"non-QB","35, 219","40, 114","Javonte Williams","Full round later"
"2688",1562,"ATL","DEN","stuart",12.3,15.5,-3.2,-0.260162601626016,-0.206451612903226,2021,2021-04-30,35,"non-QB","35, 219","40, 114","Javonte Williams","Full round later"
"2689",1563,"CIN","NE","cbs",141.13,146.38,-5.25,-0.0371997449160349,-0.0358655554037437,2021,2021-04-30,38,"non-QB","38","46, 122, 139","Christian Barmore","Full round later"
"2690",1563,"CIN","NE","hill",157.49,164.93,-7.44,-0.0472410946726776,-0.045110046686473,2021,2021-04-30,38,"non-QB","38","46, 122, 139","Christian Barmore","Full round later"
"2691",1563,"CIN","NE","johnson",520,527,-7,-0.0134615384615385,-0.0132827324478178,2021,2021-04-30,38,"non-QB","38","46, 122, 139","Christian Barmore","Full round later"
"2692",1563,"CIN","NE","otc",1084,1855,-771,-0.711254612546125,-0.415633423180593,2021,2021-04-30,38,"non-QB","38","46, 122, 139","Christian Barmore","Full round later"
"2693",1563,"CIN","NE","pff",0.458,0.688,-0.23,-0.502183406113537,-0.334302325581395,2021,2021-04-30,38,"non-QB","38","46, 122, 139","Christian Barmore","Full round later"
"2694",1563,"CIN","NE","stuart",11.4,17.4,-6,-0.526315789473684,-0.344827586206896,2021,2021-04-30,38,"non-QB","38","46, 122, 139","Christian Barmore","Full round later"
"2695",1564,"CAR","CHI","cbs",147.72,149.85,-2.13,-0.0144191714053615,-0.0142142142142142,2021,2021-04-30,39,"non-QB","39, 151","52, 83, 204","Teven Jenkins","Full round later"
"2696",1564,"CAR","CHI","hill",165,165.13,-0.129999999999995,-0.00078787878787876,-0.000787258523587449,2021,2021-04-30,39,"non-QB","39, 151","52, 83, 204","Teven Jenkins","Full round later"
"2697",1564,"CAR","CHI","johnson",541,565,-24,-0.044362292051756,-0.0424778761061947,2021,2021-04-30,39,"non-QB","39, 151","52, 83, 204","Teven Jenkins","Full round later"
"2698",1564,"CAR","CHI","otc",1429,1791,-362,-0.25332400279916,-0.202121719709659,2021,2021-04-30,39,"non-QB","39, 151","52, 83, 204","Teven Jenkins","Full round later"
"2699",1564,"CAR","CHI","pff",0.57,0.67,-0.0999999999999999,-0.175438596491228,-0.149253731343283,2021,2021-04-30,39,"non-QB","39, 151","52, 83, 204","Teven Jenkins","Full round later"
"2700",1564,"CAR","CHI","stuart",14,16.6,-2.6,-0.185714285714286,-0.156626506024096,2021,2021-04-30,39,"non-QB","39, 151","52, 83, 204","Teven Jenkins","Full round later"
"2701",1565,"NYG","MIA","cbs",127.85,138.64,-10.79,-0.0843957763003519,-0.0778274668205424,2021,2021-04-30,42,"non-QB","42","50","Liam Eichenberg","Full round later"
"2702",1565,"NYG","MIA","hill",141.82,154.38,-12.56,-0.0885629671414469,-0.0813576888197953,2021,2021-04-30,42,"non-QB","42","50","Liam Eichenberg","Full round later"
"2703",1565,"NYG","MIA","johnson",480,516,-36,-0.075,-0.0697674418604651,2021,2021-04-30,42,"non-QB","42","50","Liam Eichenberg","Full round later"
"2704",1565,"NYG","MIA","otc",1032,1536,-504,-0.488372093023256,-0.328125,2021,2021-04-30,42,"non-QB","42","50","Liam Eichenberg","Full round later"
"2705",1565,"NYG","MIA","pff",0.429,0.583,-0.154,-0.358974358974359,-0.264150943396226,2021,2021-04-30,42,"non-QB","42","50","Liam Eichenberg","Full round later"
"2706",1565,"NYG","MIA","stuart",10.8,15.2,-4.4,-0.407407407407407,-0.289473684210526,2021,2021-04-30,42,"non-QB","42","50","Liam Eichenberg","Full round later"
"2707",1566,"SF","LV","cbs",126.84,128.43,-1.59000000000002,-0.012535477767266,-0.012380284980145,2021,2021-04-30,43,"non-QB","43, 230","48, 121","Trevon Moehrig","Full round later"
"2708",1566,"SF","LV","hill",140.15,143.78,-3.63,-0.0259008205494113,-0.0252469049937404,2021,2021-04-30,43,"non-QB","43, 230","48, 121","Trevon Moehrig","Full round later"
"2709",1566,"SF","LV","johnson",470,472,-2,-0.00425531914893617,-0.00423728813559322,2021,2021-04-30,43,"non-QB","43, 230","48, 121","Trevon Moehrig","Full round later"
"2710",1566,"SF","LV","otc",1155,1436,-281,-0.243290043290043,-0.195682451253482,2021,2021-04-30,43,"non-QB","43, 230","48, 121","Trevon Moehrig","Full round later"
"2711",1566,"SF","LV","pff",0.475,0.544,-0.0690000000000001,-0.145263157894737,-0.126838235294118,2021,2021-04-30,43,"non-QB","43, 230","48, 121","Trevon Moehrig","Full round later"
"2712",1566,"SF","LV","stuart",10.6,14,-3.4,-0.320754716981132,-0.242857142857143,2021,2021-04-30,43,"non-QB","43, 230","48, 121","Trevon Moehrig","Full round later"
"2713",1567,"CAR","CLE","cbs",122.03,124.08,-2.05,-0.0167991477505531,-0.0165215989684075,2021,2021-04-30,52,"non-QB","52, 113","59, 89","Jeremiah Owusu-Koramoah","Full round later"
"2714",1567,"CAR","CLE","hill",136.13,136.78,-0.650000000000006,-0.0047748475721737,-0.00475215674806262,2021,2021-04-30,52,"non-QB","52, 113","59, 89","Jeremiah Owusu-Koramoah","Full round later"
"2715",1567,"CAR","CLE","johnson",448,455,-7,-0.015625,-0.0153846153846154,2021,2021-04-30,52,"non-QB","52, 113","59, 89","Jeremiah Owusu-Koramoah","Full round later"
"2716",1567,"CAR","CLE","otc",1430,1489,-59,-0.0412587412587413,-0.0396239086635326,2021,2021-04-30,52,"non-QB","52, 113","59, 89","Jeremiah Owusu-Koramoah","Full round later"
"2717",1567,"CAR","CLE","pff",0.536,0.553,-0.017,-0.0317164179104478,-0.030741410488246,2021,2021-04-30,52,"non-QB","52, 113","59, 89","Jeremiah Owusu-Koramoah","Full round later"
"2718",1567,"CAR","CLE","stuart",13.9,14.6,-0.699999999999999,-0.0503597122302158,-0.047945205479452,2021,2021-04-30,52,"non-QB","52, 113","59, 89","Jeremiah Owusu-Koramoah","Full round later"
"2719",1568,"PHI","CAR","cbs",64.04,64.01,0.0300000000000011,0.000468457214241117,0.000468676769254822,2021,2021-04-30,70,"non-QB","70","73, 191","Brady Christensen","Full round later"
"2720",1568,"PHI","CAR","hill",69.82,70.11,-0.290000000000006,-0.00415353766828998,-0.0041363571530453,2021,2021-04-30,70,"non-QB","70","73, 191","Brady Christensen","Full round later"
"2721",1568,"PHI","CAR","johnson",240,240,0,0,0,2021,2021-04-30,70,"non-QB","70","73, 191","Brady Christensen","Full round later"
"2722",1568,"PHI","CAR","otc",763,975,-212,-0.277850589777195,-0.217435897435897,2021,2021-04-30,70,"non-QB","70","73, 191","Brady Christensen","Full round later"
"2723",1568,"PHI","CAR","pff",0.279,0.344,-0.065,-0.232974910394265,-0.188953488372093,2021,2021-04-30,70,"non-QB","70","73, 191","Brady Christensen","Full round later"
"2724",1568,"PHI","CAR","stuart",7.5,8.5,-1,-0.133333333333333,-0.117647058823529,2021,2021-04-30,70,"non-QB","70","73, 191","Brady Christensen","Full round later"
"2725",1569,"DEN","NYG","cbs",62.48,62.98,-0.5,-0.00800256081946223,-0.00793902826294062,2021,2021-04-30,71,"non-QB","71","76, 164","Aaron Robinson","Full round later"
"2726",1569,"DEN","NYG","hill",68.3,69.85,-1.55,-0.0226939970717423,-0.0221904080171796,2021,2021-04-30,71,"non-QB","71","76, 164","Aaron Robinson","Full round later"
"2727",1569,"DEN","NYG","johnson",235,236,-1,-0.00425531914893617,-0.00423728813559322,2021,2021-04-30,71,"non-QB","71","76, 164","Aaron Robinson","Full round later"
"2728",1569,"DEN","NYG","otc",755,1033,-278,-0.368211920529801,-0.269119070667957,2021,2021-04-30,71,"non-QB","71","76, 164","Aaron Robinson","Full round later"
"2729",1569,"DEN","NYG","pff",0.275,0.361,-0.086,-0.312727272727273,-0.238227146814404,2021,2021-04-30,71,"non-QB","71","76, 164","Aaron Robinson","Full round later"
"2730",1569,"DEN","NYG","stuart",7.5,9.1,-1.6,-0.213333333333333,-0.175824175824176,2021,2021-04-30,71,"non-QB","71","76, 164","Aaron Robinson","Full round later"
"2731",1570,"DEN","NO","cbs",55.22,59.06,-3.84,-0.0695400217312569,-0.0650186251269896,2021,2021-04-30,76,"non-QB","76","98, 105","Paulson Adebo","Full round later"
"2732",1570,"DEN","NO","hill",61.18,69.94,-8.76,-0.143184047074207,-0.125250214469545,2021,2021-04-30,76,"non-QB","76","98, 105","Paulson Adebo","Full round later"
"2733",1570,"DEN","NO","johnson",210,192,18,0.0857142857142857,0.09375,2021,2021-04-30,76,"non-QB","76","98, 105","Paulson Adebo","Full round later"
"2734",1570,"DEN","NO","otc",719,1135,-416,-0.578581363004173,-0.366519823788546,2021,2021-04-30,76,"non-QB","76","98, 105","Paulson Adebo","Full round later"
"2735",1570,"DEN","NO","pff",0.257,0.386,-0.129,-0.501945525291829,-0.33419689119171,2021,2021-04-30,76,"non-QB","76","98, 105","Paulson Adebo","Full round later"
"2736",1570,"DEN","NO","stuart",7,10.4,-3.4,-0.485714285714286,-0.326923076923077,2021,2021-04-30,76,"non-QB","76","98, 105","Paulson Adebo","Full round later"
"2737",1571,"TEN","GB","cbs",44.22,50.98,-6.76000000000001,-0.152872003618272,-0.132601020007846,2021,2021-04-30,85,"non-QB","85","92, 135","Amari Rodgers","Full round later"
"2738",1571,"TEN","GB","hill",50.18,59.55,-9.37,-0.186727779992029,-0.157346767422334,2021,2021-04-30,85,"non-QB","85","92, 135","Amari Rodgers","Full round later"
"2739",1571,"TEN","GB","johnson",165,171,-6,-0.0363636363636364,-0.0350877192982456,2021,2021-04-30,85,"non-QB","85","92, 135","Amari Rodgers","Full round later"
"2740",1571,"TEN","GB","otc",660,1036,-376,-0.56969696969697,-0.362934362934363,2021,2021-04-30,85,"non-QB","85","92, 135","Amari Rodgers","Full round later"
"2741",1571,"TEN","GB","pff",0.231,0.351,-0.12,-0.519480519480519,-0.341880341880342,2021,2021-04-30,85,"non-QB","85","92, 135","Amari Rodgers","Full round later"
"2742",1571,"TEN","GB","stuart",6.3,9.2,-2.9,-0.46031746031746,-0.315217391304348,2021,2021-04-30,85,"non-QB","85","92, 135","Amari Rodgers","Full round later"
"2743",1572,"LA","SF","cbs",41.06,38.24,2.82000000000001,0.0686799805163178,0.0737447698744772,2021,2021-04-30,88,"non-QB","88","117, 121","Trey Sermon","Full round later"
"2744",1572,"LA","SF","hill",46.97,47.29,-0.32,-0.00681285927187567,-0.00676675829985198,2021,2021-04-30,88,"non-QB","88","117, 121","Trey Sermon","Full round later"
"2745",1572,"LA","SF","johnson",150,112,38,0.253333333333333,0.339285714285714,2021,2021-04-30,88,"non-QB","88","117, 121","Trey Sermon","Full round later"
"2746",1572,"LA","SF","otc",642,967,-325,-0.506230529595016,-0.336091003102378,2021,2021-04-30,88,"non-QB","88","117, 121","Trey Sermon","Full round later"
"2747",1572,"LA","SF","pff",0.223,0.314,-0.091,-0.408071748878924,-0.289808917197452,2021,2021-04-30,88,"non-QB","88","117, 121","Trey Sermon","Full round later"
"2748",1572,"LA","SF","stuart",6.1,8.4,-2.3,-0.377049180327869,-0.273809523809524,2021,2021-04-30,88,"non-QB","88","117, 121","Trey Sermon","Full round later"
"2749",1573,"CAR","HOU","cbs",40.06,49.01,-8.95,-0.223414877683475,-0.182615792695368,2021,2021-04-30,89,"non-QB","89","109, 158","Nico Collins","Full round later"
"2750",1573,"CAR","HOU","hill",45.94,58.75,-12.81,-0.278841967784066,-0.218042553191489,2021,2021-04-30,89,"non-QB","89","109, 158","Nico Collins","Full round later"
"2751",1573,"CAR","HOU","johnson",145,148,-3,-0.0206896551724138,-0.0202702702702703,2021,2021-04-30,89,"non-QB","89","109, 158","Nico Collins","Full round later"
"2752",1573,"CAR","HOU","otc",636,1309,-673,-1.05817610062893,-0.514132925897632,2021,2021-04-30,89,"non-QB","89","109, 158","Nico Collins","Full round later"
"2753",1573,"CAR","HOU","pff",0.221,0.433,-0.212,-0.959276018099547,-0.489607390300231,2021,2021-04-30,89,"non-QB","89","109, 158","Nico Collins","Full round later"
"2754",1573,"CAR","HOU","stuart",6,10.8,-4.8,-0.8,-0.444444444444444,2021,2021-04-30,89,"non-QB","89","109, 158","Nico Collins","Full round later"
"2755",1574,"CAR","TEN","cbs",24.45,25.94,-1.49,-0.0609406952965236,-0.0574402467232075,2021,2021-05-01,109,"non-QB","109","126, 166, 232","Dez Fitzpatrick","Full round later"
"2756",1574,"CAR","TEN","hill",29.51,30.42,-0.91,-0.0308370044052863,-0.0299145299145299,2021,2021-05-01,109,"non-QB","109","126, 166, 232","Dez Fitzpatrick","Full round later"
"2757",1574,"CAR","TEN","johnson",76,71,5,0.0657894736842105,0.0704225352112676,2021,2021-05-01,109,"non-QB","109","126, 166, 232","Dez Fitzpatrick","Full round later"
"2758",1574,"CAR","TEN","otc",530,893,-363,-0.684905660377358,-0.406494960806271,2021,2021-05-01,109,"non-QB","109","126, 166, 232","Dez Fitzpatrick","Full round later"
"2759",1574,"CAR","TEN","pff",0.177,0.302,-0.125,-0.706214689265537,-0.413907284768212,2021,2021-05-01,109,"non-QB","109","126, 166, 232","Dez Fitzpatrick","Full round later"
"2760",1574,"CAR","TEN","stuart",4.7,5.8,-1.1,-0.234042553191489,-0.189655172413793,2021,2021-05-01,109,"non-QB","109","126, 166, 232","Dez Fitzpatrick","Full round later"
"2761",1575,"CLE","DET","hill",28.1,30.41,-2.31,-0.08220640569395,-0.0759618546530745,2021,2021-05-01,113,"non-QB","113, 257","153","Derrick Barnes","Full round later"
"2762",1575,"CLE","DET","johnson",68,74,-6,-0.0882352941176471,-0.0810810810810811,2021,2021-05-01,113,"non-QB","113, 257","153","Derrick Barnes","Full round later"
"2763",1575,"CLE","DET","otc",589,796,-207,-0.351443123938879,-0.260050251256281,2021,2021-05-01,113,"non-QB","113, 257","153","Derrick Barnes","Full round later"
"2764",1575,"CLE","DET","pff",0.215,0.262,-0.047,-0.218604651162791,-0.179389312977099,2021,2021-05-01,113,"non-QB","113, 257","153","Derrick Barnes","Full round later"
"2765",1575,"CLE","DET","stuart",4.5,6.3,-1.8,-0.4,-0.285714285714286,2021,2021-05-01,113,"non-QB","113, 257","153","Derrick Barnes","Full round later"
"2766",1576,"LA","JAX","cbs",21.36,23.54,-2.18,-0.102059925093633,-0.0926083262531861,2021,2021-05-01,121,"non-QB","121, 209","130, 170, 249","Jordan Smith","Full round later"
"2767",1576,"LA","JAX","hill",25.77,27.39,-1.62,-0.0628637951105936,-0.0591456736035048,2021,2021-05-01,121,"non-QB","121, 209","130, 170, 249","Jordan Smith","Full round later"
"2768",1576,"LA","JAX","johnson",60,65,-5,-0.0833333333333333,-0.0769230769230769,2021,2021-05-01,121,"non-QB","121, 209","130, 170, 249","Jordan Smith","Full round later"
"2769",1576,"LA","JAX","otc",662,826,-164,-0.24773413897281,-0.198547215496368,2021,2021-05-01,121,"non-QB","121, 209","130, 170, 249","Jordan Smith","Full round later"
"2770",1576,"LA","JAX","pff",0.216,0.289,-0.073,-0.337962962962963,-0.252595155709342,2021,2021-05-01,121,"non-QB","121, 209","130, 170, 249","Jordan Smith","Full round later"
"2771",1576,"LA","JAX","stuart",4.7,5.5,-0.800000000000001,-0.170212765957447,-0.145454545454546,2021,2021-05-01,121,"non-QB","121, 209","130, 170, 249","Jordan Smith","Full round later"
"2772",1577,"SEA","TB","cbs",15.51,15.96,-0.450000000000001,-0.0290135396518376,-0.0281954887218046,2021,2021-05-01,129,"non-QB","129","137, 217","Jaelon Darden","Full round later"
"2773",1577,"SEA","TB","hill",18.91,18.49,0.419999999999998,0.0222104706504494,0.022714981070849,2021,2021-05-01,129,"non-QB","129","137, 217","Jaelon Darden","Full round later"
"2774",1577,"SEA","TB","johnson",43,43,0,0,0,2021,2021-05-01,129,"non-QB","129","137, 217","Jaelon Darden","Full round later"
"2775",1577,"SEA","TB","otc",441,576,-135,-0.306122448979592,-0.234375,2021,2021-05-01,129,"non-QB","129","137, 217","Jaelon Darden","Full round later"
"2776",1577,"SEA","TB","pff",0.144,0.193,-0.049,-0.340277777777778,-0.253886010362694,2021,2021-05-01,129,"non-QB","129","137, 217","Jaelon Darden","Full round later"
"2777",1577,"SEA","TB","stuart",3.7,3.6,0.100000000000001,0.0270270270270272,0.0277777777777779,2021,2021-05-01,129,"non-QB","129","137, 217","Jaelon Darden","Full round later"
"2778",1578,"ARI","BAL","cbs",24.22,16.63,7.59,0.313377374071016,0.456404088995791,2021,2021-05-01,NA,"non-QB","160","136, 210",NA,"Full round later"
"2779",1578,"ARI","BAL","hill",28.81,19.29,9.52,0.330440819160014,0.493519958527735,2021,2021-05-01,NA,"non-QB","160","136, 210",NA,"Full round later"
"2780",1578,"ARI","BAL","johnson",71,45,26,0.366197183098592,0.577777777777778,2021,2021-05-01,NA,"non-QB","160","136, 210",NA,"Full round later"
"2781",1578,"ARI","BAL","otc",772,597,175,0.226683937823834,0.293132328308208,2021,2021-05-01,NA,"non-QB","160","136, 210",NA,"Full round later"
"2782",1578,"ARI","BAL","pff",0.254,0.197,0.057,0.224409448818898,0.289340101522843,2021,2021-05-01,NA,"non-QB","160","136, 210",NA,"Full round later"
"2783",1578,"ARI","BAL","stuart",6,3.9,2.1,0.35,0.538461538461539,2021,2021-05-01,NA,"non-QB","160","136, 210",NA,"Full round later"
"2784",1579,"NYJ","LV","cbs",11.76,11.87,-0.110000000000001,-0.00935374149659874,-0.0092670598146589,2021,2021-05-01,143,"non-QB","143","162, 200","Tyree Gillespie","Full round later"
"2785",1579,"NYJ","LV","hill",13.84,12.96,0.879999999999999,0.0635838150289017,0.0679012345679011,2021,2021-05-01,143,"non-QB","143","162, 200","Tyree Gillespie","Full round later"
"2786",1579,"NYJ","LV","johnson",35,38,-3,-0.0857142857142857,-0.0789473684210526,2021,2021-05-01,143,"non-QB","143","162, 200","Tyree Gillespie","Full round later"
"2787",1579,"NYJ","LV","otc",387,531,-144,-0.372093023255814,-0.271186440677966,2021,2021-05-01,143,"non-QB","143","162, 200","Tyree Gillespie","Full round later"
"2788",1579,"NYJ","LV","pff",0.128,0.175,-0.047,-0.3671875,-0.268571428571429,2021,2021-05-01,143,"non-QB","143","162, 200","Tyree Gillespie","Full round later"
"2789",1579,"NYJ","LV","stuart",3,3.1,-0.1,-0.0333333333333334,-0.0322580645161291,2021,2021-05-01,143,"non-QB","143","162, 200","Tyree Gillespie","Full round later"
"2790",1580,"PIT","MIA","cbs",15.82,9.09,6.73,0.425410872313527,0.74037403740374,2021,2021-05-01,NA,"non-QB","","156",NA,"Full round later"
"2791",1580,"PIT","MIA","hill",19.33,10.36,8.97,0.464045525090533,0.865830115830116,2021,2021-05-01,NA,"non-QB","","156",NA,"Full round later"
"2792",1580,"PIT","MIA","johnson",44,29,15,0.340909090909091,0.517241379310345,2021,2021-05-01,NA,"non-QB","","156",NA,"Full round later"
"2793",1580,"PIT","MIA","otc",445,341,104,0.233707865168539,0.304985337243402,2021,2021-05-01,NA,"non-QB","","156",NA,"Full round later"
"2794",1580,"PIT","MIA","pff",0.145,0.113,0.032,0.220689655172414,0.283185840707964,2021,2021-05-01,NA,"non-QB","","156",NA,"Full round later"
"2795",1580,"PIT","MIA","stuart",3.7,2.4,1.3,0.351351351351351,0.541666666666667,2021,2021-05-01,NA,"non-QB","","156",NA,"Full round later"
"2796",1581,"BUF","HOU","cbs",6.36,6.58,-0.22,-0.0345911949685534,-0.033434650455927,2021,2021-05-01,174,"non-QB","174","203, 212","Earnest Brown IV","Full round later"
"2797",1581,"BUF","HOU","hill",6.94,6.62,0.32,0.0461095100864554,0.0483383685800605,2021,2021-05-01,174,"non-QB","174","203, 212","Earnest Brown IV","Full round later"
"2798",1581,"BUF","HOU","johnson",22,17,5,0.227272727272727,0.294117647058824,2021,2021-05-01,174,"non-QB","174","203, 212","Earnest Brown IV","Full round later"
"2799",1581,"BUF","HOU","otc",283,381,-98,-0.346289752650177,-0.257217847769029,2021,2021-05-01,174,"non-QB","174","203, 212","Earnest Brown IV","Full round later"
"2800",1581,"BUF","HOU","pff",0.094,0.126,-0.032,-0.340425531914894,-0.253968253968254,2021,2021-05-01,174,"non-QB","174","203, 212","Earnest Brown IV","Full round later"
"2801",1581,"BUF","HOU","stuart",1.7,1.3,0.4,0.235294117647059,0.307692307692308,2021,2021-05-01,174,"non-QB","174","203, 212","Earnest Brown IV","Full round later"
"2802",1582,"NYJ","KC","cbs",10.34,9.55,0.789999999999999,0.0764023210831721,0.0827225130890051,2021,2021-05-01,162,"non-QB","162, 226","175, 207","Noah Gray","Full round later"
"2803",1582,"NYJ","KC","hill",11.25,10.12,1.13,0.100444444444444,0.111660079051383,2021,2021-05-01,162,"non-QB","162, 226","175, 207","Noah Gray","Full round later"
"2804",1582,"NYJ","KC","johnson",27,30,-3,-0.111111111111111,-0.1,2021,2021-05-01,162,"non-QB","162, 226","175, 207","Noah Gray","Full round later"
"2805",1582,"NYJ","KC","otc",467,472,-5,-0.0107066381156317,-0.0105932203389831,2021,2021-05-01,162,"non-QB","162, 226","175, 207","Noah Gray","Full round later"
"2806",1582,"NYJ","KC","pff",0.162,0.155,0.00700000000000001,0.0432098765432099,0.0451612903225807,2021,2021-05-01,162,"non-QB","162, 226","175, 207","Noah Gray","Full round later"
"2807",1582,"NYJ","KC","stuart",2.2,2.3,-0.0999999999999996,-0.0454545454545453,-0.0434782608695651,2021,2021-05-01,162,"non-QB","162, 226","175, 207","Noah Gray","Full round later"
"2808",1583,"LA","HOU","cbs",6.89,8.34,-1.45,-0.21044992743106,-0.173860911270983,2021,2021-05-01,170,"non-QB","170","174, 233","Garret Wallow","Full round later"
"2809",1583,"LA","HOU","hill",7.59,8.81,-1.22,-0.160737812911726,-0.138479001135074,2021,2021-05-01,170,"non-QB","170","174, 233","Garret Wallow","Full round later"
"2810",1583,"LA","HOU","johnson",23,22,1,0.0434782608695652,0.0454545454545455,2021,2021-05-01,170,"non-QB","170","174, 233","Garret Wallow","Full round later"
"2811",1583,"LA","HOU","otc",295,412,-117,-0.396610169491525,-0.283980582524272,2021,2021-05-01,170,"non-QB","170","174, 233","Garret Wallow","Full round later"
"2812",1583,"LA","HOU","pff",0.098,0.146,-0.048,-0.489795918367347,-0.328767123287671,2021,2021-05-01,170,"non-QB","170","174, 233","Garret Wallow","Full round later"
"2813",1583,"LA","HOU","stuart",1.9,1.7,0.2,0.105263157894737,0.117647058823529,2021,2021-05-01,170,"non-QB","170","174, 233","Garret Wallow","Full round later"
"2814",1584,"IND","NO","cbs",3.38,4.8,-1.42,-0.420118343195267,-0.295833333333333,2021,2021-05-01,206,"non-QB","206","218, 229","Landon Young","Full round later"
"2815",1584,"IND","NO","hill",3.4,4.65,-1.25,-0.36764705882353,-0.268817204301075,2021,2021-05-01,206,"non-QB","206","218, 229","Landon Young","Full round later"
"2816",1584,"IND","NO","johnson",9,4,5,0.555555555555556,1.25,2021,2021-05-01,206,"non-QB","206","218, 229","Landon Young","Full round later"
"2817",1584,"IND","NO","otc",194,304,-110,-0.56701030927835,-0.361842105263158,2021,2021-05-01,206,"non-QB","206","218, 229","Landon Young","Full round later"
"2818",1584,"IND","NO","pff",0.064,0.112,-0.048,-0.75,-0.428571428571429,2021,2021-05-01,206,"non-QB","206","218, 229","Landon Young","Full round later"
"2819",1584,"IND","NO","stuart",0.7,0.3,0.4,0.571428571428571,1.33333333333333,2021,2021-05-01,206,"non-QB","206","218, 229","Landon Young","Full round later"
"2820",1585,"CHI","SEA","cbs",3.25,4.13,-0.88,-0.270769230769231,-0.213075060532688,2021,2021-05-01,208,"non-QB","208","217, 250","Stone Forsythe","Full round later"
"2821",1585,"CHI","SEA","hill",3.26,3.95,-0.69,-0.211656441717792,-0.174683544303798,2021,2021-05-01,208,"non-QB","208","217, 250","Stone Forsythe","Full round later"
"2822",1585,"CHI","SEA","johnson",8,5,3,0.375,0.6,2021,2021-05-01,208,"non-QB","208","217, 250","Stone Forsythe","Full round later"
"2823",1585,"CHI","SEA","otc",189,259,-70,-0.37037037037037,-0.27027027027027,2021,2021-05-01,208,"non-QB","208","217, 250","Stone Forsythe","Full round later"
"2824",1585,"CHI","SEA","pff",0.063,0.106,-0.043,-0.682539682539683,-0.405660377358491,2021,2021-05-01,208,"non-QB","208","217, 250","Stone Forsythe","Full round later"
"2825",1585,"CHI","SEA","stuart",0.6,0.3,0.3,0.5,1,2021,2021-05-01,208,"non-QB","208","217, 250","Stone Forsythe","Full round later"
"2826",1586,"WAS","PHI","cbs",8.4,4.04,4.36,0.519047619047619,1.07920792079208,2021,2021-05-01,NA,"non-QB","","225, 240",NA,"Full round later"
"2827",1586,"WAS","PHI","hill",9.48,3.83,5.65,0.595991561181435,1.47519582245431,2021,2021-05-01,NA,"non-QB","","225, 240",NA,"Full round later"
"2828",1586,"WAS","PHI","otc",327,262,65,0.198776758409786,0.248091603053435,2021,2021-05-01,NA,"non-QB","","225, 240",NA,"Full round later"
"2829",1586,"WAS","PHI","pff",0.109,0.105,0.00399999999999999,0.0366972477064219,0.038095238095238,2021,2021-05-01,NA,"non-QB","","225, 240",NA,"Full round later"
"2830",1645,"PHI","NO","cbs",517.79,525.38,-7.59000000000003,-0.0146584522682942,-0.014446686208078,2022,2022-04-04,16,"non-QB","16, 19, 194","18, 101, 237","Jahan Dotson","Full round later"
"2831",1645,"PHI","NO","hill",587.67,584.68,2.99000000000001,0.00508788946177278,0.00511390846274887,2022,2022-04-04,16,"non-QB","16, 19, 194","18, 101, 237","Jahan Dotson","Full round later"
"2832",1645,"PHI","NO","johnson",1889,1856,33,0.0174695606140815,0.0177801724137931,2022,2022-04-04,16,"non-QB","16, 19, 194","18, 101, 237","Jahan Dotson","Full round later"
"2833",1645,"PHI","NO","otc",3215,4154,-939,-0.292068429237947,-0.22604718343765,2022,2022-04-04,16,"non-QB","16, 19, 194","18, 101, 237","Jahan Dotson","Full round later"
"2834",1645,"PHI","NO","pff",1.353,1.686,-0.333,-0.246119733924612,-0.197508896797153,2022,2022-04-04,16,"non-QB","16, 19, 194","18, 101, 237","Jahan Dotson","Full round later"
"2835",1645,"PHI","NO","stuart",33.8,42,-8.2,-0.242603550295858,-0.195238095238095,2022,2022-04-04,16,"non-QB","16, 19, 194","18, 101, 237","Jahan Dotson","Full round later"
"2836",1646,"NE","HOU","cbs",6.89,6.88,0.0099999999999989,0.00145137880986922,0.00145348837209286,2022,2022-04-25,170,"non-QB","170","183, 245","Teagan Quitoriano","Full round later"
"2837",1646,"NE","HOU","hill",7.59,7.11,0.48,0.0632411067193676,0.0675105485232068,2022,2022-04-25,170,"non-QB","170","183, 245","Teagan Quitoriano","Full round later"
"2838",1646,"NE","HOU","johnson",23,18,5,0.217391304347826,0.277777777777778,2022,2022-04-25,170,"non-QB","170","183, 245","Teagan Quitoriano","Full round later"
"2839",1646,"NE","HOU","otc",295,360,-65,-0.220338983050847,-0.180555555555556,2022,2022-04-25,170,"non-QB","170","183, 245","Teagan Quitoriano","Full round later"
"2840",1646,"NE","HOU","pff",0.098,0.133,-0.035,-0.357142857142857,-0.263157894736842,2022,2022-04-25,170,"non-QB","170","183, 245","Teagan Quitoriano","Full round later"
"2841",1646,"NE","HOU","stuart",1.9,1.4,0.5,0.263157894736842,0.357142857142857,2022,2022-04-25,170,"non-QB","170","183, 245","Teagan Quitoriano","Full round later"
"2842",1647,"WAS","NO","cbs",348.51,323.78,24.73,0.0709592264210497,0.0763790227932547,2022,2022-04-28,11,"non-QB","11","16, 98, 120","Chris Olave","Full round later"
